,s_length,s_width,p_length,p_width,setosa,versicolor,virginica
0,0.51,0.35,0.14,0.02,1,0,0
1,0.49,0.3,0.14,0.02,1,0,0
2,0.47,0.32,0.13,0.02,1,0,0
3,0.46,0.31,0.15,0.02,1,0,0
4,0.5,0.36,0.14,0.02,1,0,0
5,0.54,0.39,0.17,0.04,1,0,0
6,0.46,0.34,0.14,0.03,1,0,0
7,0.5,0.34,0.15,0.02,1,0,0
8,0.44,0.29,0.14,0.02,1,0,0
9,0.49,0.31,0.15,0.01,1,0,0
10,0.54,0.37,0.15,0.02,1,0,0
11,0.48,0.34,0.16,0.02,1,0,0
12,0.48,0.3,0.14,0.01,1,0,0
13,0.43,0.3,0.11,0.01,1,0,0
14,0.58,0.4,0.12,0.02,1,0,0
15,0.57,0.44,0.15,0.04,1,0,0
16,0.54,0.39,0.13,0.04,1,0,0
17,0.51,0.35,0.14,0.03,1,0,0
18,0.57,0.38,0.17,0.03,1,0,0
19,0.51,0.38,0.15,0.03,1,0,0
20,0.54,0.34,0.17,0.02,1,0,0
21,0.51,0.37,0.15,0.04,1,0,0
22,0.46,0.36,0.1,0.02,1,0,0
23,0.51,0.33,0.17,0.05,1,0,0
24,0.48,0.34,0.19,0.02,1,0,0
25,0.5,0.3,0.16,0.02,1,0,0
26,0.5,0.34,0.16,0.04,1,0,0
27,0.52,0.35,0.15,0.02,1,0,0
28,0.52,0.34,0.14,0.02,1,0,0
29,0.47,0.32,0.16,0.02,1,0,0
30,0.48,0.31,0.16,0.02,1,0,0
31,0.54,0.34,0.15,0.04,1,0,0
32,0.52,0.41,0.15,0.01,1,0,0
33,0.55,0.42,0.14,0.02,1,0,0
34,0.49,0.31,0.15,0.02,1,0,0
35,0.5,0.32,0.12,0.02,1,0,0
36,0.55,0.35,0.13,0.02,1,0,0
37,0.49,0.36,0.14,0.01,1,0,0
38,0.44,0.3,0.13,0.02,1,0,0
39,0.51,0.34,0.15,0.02,1,0,0
40,0.5,0.35,0.13,0.03,1,0,0
41,0.45,0.23,0.13,0.03,1,0,0
42,0.44,0.32,0.13,0.02,1,0,0
43,0.5,0.35,0.16,0.06,1,0,0
44,0.51,0.38,0.19,0.04,1,0,0
45,0.48,0.3,0.14,0.03,1,0,0
46,0.51,0.38,0.16,0.02,1,0,0
47,0.46,0.32,0.14,0.02,1,0,0
48,0.53,0.37,0.15,0.02,1,0,0
49,0.5,0.33,0.14,0.02,1,0,0
50,0.7,0.32,0.47,0.14,0,1,0
51,0.64,0.32,0.45,0.15,0,1,0
52,0.69,0.31,0.49,0.15,0,1,0
53,0.55,0.23,0.4,0.13,0,1,0
54,0.65,0.28,0.46,0.15,0,1,0
55,0.57,0.28,0.45,0.13,0,1,0
56,0.63,0.33,0.47,0.16,0,1,0
57,0.49,0.24,0.33,0.1,0,1,0
58,0.66,0.29,0.46,0.13,0,1,0
59,0.52,0.27,0.39,0.14,0,1,0
60,0.5,0.2,0.35,0.1,0,1,0
61,0.59,0.3,0.42,0.15,0,1,0
62,0.6,0.22,0.4,0.1,0,1,0
63,0.61,0.29,0.47,0.14,0,1,0
64,0.56,0.29,0.36,0.13,0,1,0
65,0.67,0.31,0.44,0.14,0,1,0
66,0.56,0.3,0.45,0.15,0,1,0
67,0.58,0.27,0.41,0.1,0,1,0
68,0.62,0.22,0.45,0.15,0,1,0
69,0.56,0.25,0.39,0.11,0,1,0
70,0.59,0.32,0.48,0.18,0,1,0
71,0.61,0.28,0.4,0.13,0,1,0
72,0.63,0.25,0.49,0.15,0,1,0
73,0.61,0.28,0.47,0.12,0,1,0
74,0.64,0.29,0.43,0.13,0,1,0
